reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
043cccc0-f84d-4aae-bf92-2975cb01f88a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game cc,tải tn r thoát ra vào lại phát bắt tải lại",1.0,0.0,1.37.1.4,2025-01-02 22:24:58,,,1.37.1.4,,,,,,True
44313029-a8db-4acd-88cd-ff0efc00640a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đề nghị nhà phát hành đừng cho những người nguu vào chơi rank đi ghép như tôi nữa chơi nguu đánh khó chịu vãi ra chơi suốt ngày thua mong game có nhiều sự kiện free trang phục nữa để anh em cày chay cũng có trang phục xịn và mong nhà phát hành sửa trang phục aya mc sóc nhỏ lên bậc S+ hữu hạn.,2.0,0.0,1.56.1.6,2025-01-02 22:23:13,,,1.56.1.6,,,,,,True
c6be6df3-9cd0-4be6-b7ae-41999d3d6a8e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cụ game nát cập nhật lại nhah mọe lên,1.0,0.0,,2025-01-02 22:23:06,,,,,,,,,True
4b67498d-c8b1-4319-bc2e-27f119e9787e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Lag, bấm cái j cũng ko dc",1.0,0.0,1.56.1.6,2025-01-02 22:19:36,,,1.56.1.6,,,,,,True
589edae8-04fc-459e-b871-231416158e02,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game không bao giờ tôi quên,5.0,0.0,1.56.1.6,2025-01-02 22:17:22,,,1.56.1.6,,,,,,True
c115d0d1-ce2f-4117-bb5f-bbdd74b3301b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chưa ổn nha! Tố không tố được!,3.0,0.0,1.54.1.4,2025-01-02 22:12:15,,,1.54.1.4,,,,,,True
7d0683b1-05f8-4558-aaf1-28f58019fdc2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,HACK MAP BUFF BẨN R LẠI PHÁ GAME,1.0,1.0,1.56.1.6,2025-01-02 22:10:47,,,1.56.1.6,,,,,,True
c056918d-2a36-4ab0-8d65-29e18ded039a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game l team afk vẫn bị trừ sao tố cáo ko trừ uy tín,1.0,0.0,1.56.1.6,2025-01-02 22:08:06,,,1.56.1.6,,,,,,True
a38ea85d-ddc5-4d53-a57d-067188247601,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như l,1.0,0.0,1.56.1.6,2025-01-02 22:07:45,,,1.56.1.6,,,,,,True
a8f16664-a259-4db6-8656-d90436f9191c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong nhiều skien đẹp hơn aa,5.0,0.0,1.56.1.6,2025-01-02 22:07:09,,,1.56.1.6,,,,,,True
9bfffb3b-26e3-47c5-9971-5ec70723f8e4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cứ mạng lag là tốc độ geam như cll,1.0,0.0,1.56.1.6,2025-01-02 22:04:24,,,1.56.1.6,,,,,,True
4f5c8da7-8145-4d0f-a070-2954ed2b2366,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Tự nhiên bị mất acc??,đăng xuất ra để tạo acc xong về đăng nhập lại fb cái ko vào đc???,bao nhiêu tiền của ngta!!",3.0,0.0,1.56.1.6,2025-01-02 22:03:15,,,1.56.1.6,,,,,,True
3d25b782-78d4-4754-a043-87f7ee3dd4fc,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,vào mà cứ bị văng ra ngoài là s,1.0,0.0,1.56.1.6,2025-01-02 22:02:52,,,1.56.1.6,,,,,,True
6616ccfd-8054-4cdb-8737-0b1ff453c9fc,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game hay,nhưng game hơi lag, thỉnh thoảng chơi lại văng game",4.0,0.0,1.56.1.6,2025-01-02 21:59:30,,,1.56.1.6,,,,,,True
4c8c8935-c0df-4765-a906-5e77a40247dd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rác giống free fire,1.0,0.0,1.56.1.6,2025-01-02 21:59:13,,,1.56.1.6,,,,,,True
6a4bbafa-8396-4a0a-af20-3de2489d769f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hãy như 100 con dog,5.0,0.0,,2025-01-02 21:58:41,,,,,,,,,True
7689d2f7-981a-4cee-96fd-a350d0950303,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game để giải trí không nói gì cũng bị cấm chat tới giờ không mở chat,1.0,0.0,1.56.1.6,2025-01-02 21:58:16,,,1.56.1.6,,,,,,True
3dd7efe4-1a7e-4850-bb7b-a7774e152e7a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Xếp đội như cc dume t chuyên pháp sư thì nó xếp sang top còn thằng ko thấy trận nào mùa này trên pháp sư thì nó lại xếp ik mid,chắc game thấy léo đơn như tao thì xếp sao mà chả dc nhỉ.",1.0,0.0,1.56.1.6,2025-01-02 21:56:33,,,1.56.1.6,,,,,,True
c9723843-00d1-413a-95dc-19dc56f982fa,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game quá hay 10 điểm nha nhà phát hành,5.0,0.0,1.56.1.6,2025-01-02 21:55:33,,,1.56.1.6,,,,,,True
4d576473-a71a-49d3-922b-39c2e015c48f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,OK nhe Chơi hơi nhiều lỗi vặt nhỏ hoi,4.0,0.0,1.56.1.6,2025-01-02 21:54:28,,,1.56.1.6,,,,,,True
277b5654-c2ad-4aa4-946a-2fd4ba0ee9b2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đừng chơi game này vì game như cặc chó,1.0,0.0,1.56.1.6,2025-01-02 21:53:31,,,1.56.1.6,,,,,,True
3998c784-7a72-4a86-88be-39451ed1d697,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cũng hơi được nhưng vẫn hay,4.0,0.0,,2025-01-02 21:50:33,,,,,,,,,True
54edce85-93fb-4b98-b476-b238a7dcf956,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game xếp đội như kẹc, xong còn íu hỗ trợ quay highlight nữa. Tính ra t dùng redmi t nghi ngờ me luôn. Tối ưu game như kẹc, phải tối ưu sao cho người ta sử dụng được hết tính năng chứ",1.0,0.0,,2025-01-02 21:50:14,,,,,,,,,True
b959da4f-664b-4fbd-8c70-157f66b0b69d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay nhưng tôi hay gặp phá game,3.0,0.0,1.56.1.6,2025-01-02 21:49:50,,,1.56.1.6,,,,,,True
4e07090a-f5d0-43d2-a0c8-02946415adcd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game l đcm thua lắm vcl game l có sv,1.0,0.0,1.54.1.4,2025-01-02 21:48:44,,,1.54.1.4,,,,,,True
7e08d648-ec9e-42c3-81a7-f5283dfce838,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cờ liên quân cần được sửa đổi tướng hợp lí .Như con flo 2 vàng mà có khi hơn tướng 4 vàng,1.0,0.0,1.56.1.6,2025-01-02 21:48:29,,,1.56.1.6,,,,,,True
80ce9e15-ed4a-471f-a738-9ee61669c9a1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Admin nên thêm chức năng bỏ phiếu để loại người chơi trong trận đấu để khỏi phá trận, thà chơi 4 người nhưng đoàn kết còn hơn 5 người nhưng 1 thằng phá. Mong admin để ý chức năng này.",5.0,0.0,1.56.1.6,2025-01-02 21:44:47,,,1.56.1.6,,,,,,True
1fce8a03-324c-4cb9-adbb-fdb4c34b23e9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép team toàn gặp óc feed còn nói nhiều đề nghị ban bớt mấy thành phần óc bò del hiểu tiếng ng cảm ơn,1.0,0.0,1.56.1.6,2025-01-02 21:42:57,,,1.56.1.6,,,,,,True
2fdc5552-fe70-4db4-9352-480a7447583b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao lại mất qh thế trước nạp r tiêu vẫn còn 121qh mà,1.0,0.0,1.56.1.6,2025-01-02 21:42:33,,,1.56.1.6,,,,,,True
8a868c9f-a25e-4ba7-99b4-c3d0c9161d21,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đồng đội afk từ đầu trận rồi ra tố cáo nó lại không bị gì???,1.0,0.0,,2025-01-02 21:40:51,,,,,,,,,True
a12348cf-371c-4043-901d-b21fb54646e2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chịu game cho toàn xúc v vào đánh chịu thật luôn,2.0,0.0,1.56.1.6,2025-01-02 21:38:43,,,1.56.1.6,,,,,,True
c08dc5bd-75c2-4d47-9c30-839906c22cdf,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như lonz Kda thg rừng 1/10 Thg top 2/9 Mid afk Ad 2/5 T 0/2 Mà dell tố cáo đc ai (afk cx dell tố đc),1.0,1.0,1.56.1.6,2025-01-02 21:38:30,,,1.56.1.6,,,,,,True
365772e0-a689-44c9-b997-2570429a56c6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Geam này 10 điểm ko có nhưng,5.0,0.0,1.56.1.6,2025-01-02 21:31:52,,,1.56.1.6,,,,,,True
f324bc7e-95c3-409a-9e1c-af36367d229e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cũng được dù chơi ngu,5.0,0.0,1.56.1.6,2025-01-02 21:28:29,,,1.56.1.6,,,,,,True
9f9c7533-792b-4f1b-a113-664b3a8112ac,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tối thấy gem rất muốn và hãy,5.0,0.0,1.56.1.6,2025-01-02 21:28:28,,,1.56.1.6,,,,,,True
3e2aef54-71cf-4628-97d7-5f0d7d9c2ebf,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mong game phát triển hơn. Mà game rác vcl ra.,5.0,0.0,,2025-01-02 21:27:43,,,,,,,,,True
9a430f9a-a8a1-4cfb-b8c8-aa4dbd8edeb0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gem nát quá,1.0,0.0,1.56.1.6,2025-01-02 21:22:21,,,1.56.1.6,,,,,,True
8e35891e-1db6-4a70-bc20-4ea975b734b5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ms ct ny nên cho 1 ☆ =))),1.0,0.0,1.54.1.4,2025-01-02 21:20:48,,,1.54.1.4,,,,,,True
e9abf014-105f-4701-ba4b-def3c395bb59,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Má nó, 2 thằng afk không report được vậy mà nó trừ uy tính mình",1.0,0.0,1.56.1.6,2025-01-02 21:19:56,,,1.56.1.6,,,,,,True
d2eb2a73-d275-4e3a-9f00-162f1f49b0c8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sử lí hack đi k xoá elsu luôn đi,1.0,0.0,,2025-01-02 21:19:35,,,,,,,,,True
d3b52090-ed32-4857-ba2a-38e9af0ce478,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tao hack cơ lỏ-)) 🤴🤴,5.0,0.0,1.56.1.6,2025-01-02 21:17:14,,,1.56.1.6,,,,,,True
d2a59c97-20ef-4069-8093-59e4bfcbb4d4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đmmm thủ nhà xét lại cơ chế làm game đi thủ nhà trừ ui tín à nguuu vừa thui không gây đam cỡ 15 giây afk trong khi duy chuyển đmmmm,1.0,0.0,1.55.1.2,2025-01-02 21:15:38,,,1.55.1.2,,,,,,True
060950ba-d84e-4414-8108-75c0f26adae2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hack map chống tố cáo,1.0,0.0,,2025-01-02 21:07:18,,,,,,,,,True
9effde4b-3e96-486e-8a23-9072b721d5ae,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bảo đấu 18 trận để hồi phục uy tín nhưng đấu 4 trận rồi mà vẫn không thấy giảm là sao vậy,3.0,3.0,1.56.1.6,2025-01-02 21:05:23,,,1.56.1.6,,,,,,True
23edc386-53b9-441d-b114-7657696cfc2a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game đc trang bị quỷ kiếm mà skin thì mắt như vàng như không có thì múa ko lực gamq rxc,5.0,0.0,,2025-01-02 21:04:57,,,,,,,,,True
9bc2e0e5-2d4d-48cf-b0d7-da29994fc5ec,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay ko chơi bẩn như game m,5.0,0.0,1.56.1.6,2025-01-02 21:04:40,,,1.56.1.6,,,,,,True
0b0288d9-b74e-415a-b5a0-3bf501bd3e9d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mấy thằng kêu lag im giùm tao máy lỏ lên đánh giá game người ta,5.0,0.0,1.56.1.6,2025-01-02 21:04:40,,,1.56.1.6,,,,,,True
21d58464-0847-44e8-9468-178bb5331211,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tự nhiên mất quân huy game lỗi 1 sao huhu 3k quân huy của t,1.0,0.0,,2025-01-02 21:00:14,,,,,,,,,True
65d4c89a-33a9-46c9-b4bd-befabc50d731,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như đb,1.0,0.0,1.56.1.6,2025-01-02 21:00:01,,,1.56.1.6,,,,,,True
e5bd0466-d24f-4916-8191-70d762138a90,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay mà còn dễ chơi 😁😁😁,5.0,0.0,1.56.1.6,2025-01-02 20:59:22,,,1.56.1.6,,,,,,True
e7860584-b57d-4154-8071-85802a9fea81,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game hay quá dành cho mọi người đều biết chơi,5.0,0.0,1.56.1.6,2025-01-02 20:58:31,,,1.56.1.6,,,,,,True
990c49fb-681e-4716-834a-4fd620c762d0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ăn r làm cái giống gì t chơi mà kh cho t chơi bảo lỗi mạng trong khi mạng thì lướt tok fb phà phà bị đớ hay gì ý là t nạp cho nhiều vào t mua skin là mod hay gì hay ý game là sao đây?,1.0,0.0,1.56.1.6,2025-01-02 20:57:17,,,1.56.1.6,,,,,,True
caf55d7e-fb16-4cb2-97a0-66ecf67cc841,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay mà kì cái này mắc cái j thêm tính năng đầu hàng đang đánh 1v1 ngon lành tự lỡ bấm đầu hàng cái thua,1.0,0.0,1.56.1.6,2025-01-02 20:56:48,,,1.56.1.6,,,,,,True
75b555c8-d04c-4344-85d8-ea24f1906120,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đjt mẹ đb game t đã cống nạn MB cho m r h m quay lại để m trêu t đjt mẹ m):(,1.0,11.0,,2025-01-02 20:56:02,,,,,,,,,True
15fa4c13-1207-41e3-9bb5-27779982675d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rác, t chơi gặp phá game tố cáo thì k đc nó lăng mạ t cx k đc vậy game lm ra để lm? Chơi thì căng thẳng cho team toàn mấy đứa sv ngu vcl ra, t thà xoá game choie game khác còn hơn, tố cáo k đc afk trừ có mấy uy tín, team còn ngu ghép toàn j đâu k toàn thua do mấy đứa ngu đó phá game tố cáo k bị j hoặc trừ có tí uy tín vậy ai cx phá game mẹ r, nhà phát hành tạo game ngu vãi cho toàn sv phá lăng mạ nó lm đủ thứ thì k bị j hết còn t kiêu team lm cái này kia đúng k chửi thề thì bị khoá chat SV",1.0,0.0,,2025-01-02 20:55:25,,,,,,,,,True
71a1a40c-261a-4600-9e1b-0026c494541f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Chơi cũng oke, sự kiện ổn có điều skin hơi mắc xíu",5.0,0.0,1.56.1.6,2025-01-02 20:55:16,,,1.56.1.6,,,,,,True
9ec868b1-dd5f-406c-a191-5fce98185eac,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao đăng nhập acc garena k đc,1.0,0.0,1.56.1.6,2025-01-02 20:53:24,,,1.56.1.6,,,,,,True
067b929e-2070-4c91-b578-e8b24658e3c1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Garena làm ăn j tự dưng mất sạch số quân huy hiện coá mặc dù k sử dụng zs k nạp lậu j ht,1.0,0.0,1.56.1.6,2025-01-02 20:52:35,,,1.56.1.6,,,,,,True
ea92c7a9-dd35-4414-a098-88a227cab662,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rác ghép team thì toàn sv,1.0,0.0,1.56.1.6,2025-01-02 20:52:09,,,1.56.1.6,,,,,,True
bb20f588-5710-4c90-8bd3-fa5394a6832d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game toàn gặp mấy thằng khing người thắng cái là kèo solo này nọ rồi chê cười chửi mà ko bị khóa acc nói chung là như l,1.0,0.0,1.56.1.6,2025-01-02 20:51:27,,,1.56.1.6,,,,,,True
817a21e8-d0a2-4f7d-baf7-bb171597ef1a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao tự nhiên Quân huy của tôi đâu mất r nhà sản xuất,1.0,0.0,1.56.1.6,2025-01-02 20:50:57,,,1.56.1.6,,,,,,True
3c108c3e-0d5c-49df-a398-a1dc5d405fb1,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đg có 135 quân huy chs xg thoát ra vào lại mất hết,1.0,1.0,1.56.1.6,2025-01-02 20:50:51,,,1.56.1.6,,,,,,True
0fa7833d-da18-4fe0-a4c4-3e7fbbc6d8fd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép gì toàn đồng đội nguuu vc mà bên địch như tuyển thủ. Mà đc cái là tố cáo bên kia hack map k đc,2.0,0.0,1.56.1.6,2025-01-02 20:49:44,,,1.56.1.6,,,,,,True
1b02378d-f753-4b8e-b864-3a513825394e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Vc tải lại game dell cho đăng nhập vào game , mạng thì căng đm fb ko đc garena cx ko xem lại game đi nhé",1.0,0.0,1.49.1.3,2025-01-02 20:49:39,,,1.49.1.3,,,,,,True
a37ecfe1-bf98-4cfc-a98a-81880cd07eee,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mất tài khoản của tôi,1.0,0.0,1.56.1.6,2025-01-02 20:49:37,,,1.56.1.6,,,,,,True
